norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
0,0.000100,4,0,53,2.293981,1.449685,131.785549,0,-1,0.140000
0,0.000100,4,0,54,2.293975,1.483467,131.785549,0,-1,0.140000
0,0.000100,4,0,55,2.293986,1.379001,131.785549,0,-1,0.140000
0,0.000100,4,0,56,2.293970,1.461136,131.785549,0,-1,0.140000
0,0.000100,4,0,57,2.293974,1.279287,131.785549,0,-1,0.140000
0,0.000100,4,0,58,2.293975,1.238403,131.785549,0,-1,0.140000
0,0.000100,4,0,59,2.293978,1.290395,131.785549,0,-1,0.140000
0,0.000100,4,0,60,2.293971,1.362376,131.785549,0,-1,0.140000
0,0.000100,4,0,61,2.293972,1.296250,131.785549,0,-1,0.140000
0,0.000100,4,0,62,2.293981,1.275815,131.785549,0,-1,0.140000
0,0.000100,4,0,63,2.293972,1.270728,131.785549,0,-1,0.140000
0,0.000100,4,0,64,2.293956,1.375111,131.785549,0,-1,0.140000
0,0.000100,4,0,65,2.293964,1.306377,131.785549,0,-1,0.140000
0,0.000100,4,0,66,2.293967,1.264839,131.785549,0,-1,0.140000
0,0.000100,4,0,67,2.293977,1.302821,131.785549,0,-1,0.140000
0,0.000100,4,0,68,2.293973,1.307042,131.785549,0,-1,0.140000
0,0.000100,4,0,69,2.293964,1.237229,131.785549,0,-1,0.140000
0,0.000100,4,0,70,2.293971,1.289012,131.785549,0,-1,0.140000
0,0.000100,4,0,71,2.293957,1.252488,131.785549,0,-1,0.140000
0,0.000100,4,0,72,2.293964,1.302407,131.785549,0,-1,0.140000
0,0.000100,4,0,73,2.293962,1.308867,131.785549,0,-1,0.140000
0,0.000100,4,0,74,2.293959,1.314218,131.785549,0,-1,0.140000
0,0.000100,4,0,75,2.293978,1.292828,131.785549,0,-1,0.140000
0,0.000100,4,0,76,2.293948,1.328452,131.785549,0,-1,0.140000
0,0.000100,4,0,77,2.293961,1.236654,131.785549,0,-1,0.140000
0,0.000100,4,0,78,2.293947,1.248492,131.785549,0,-1,0.140000
0,0.000100,4,0,79,2.293967,1.242652,131.785549,0,-1,0.140000
0,0.000100,4,0,80,2.293963,1.236435,131.785549,0,-1,0.140000
0,0.000100,4,0,81,2.293958,1.297903,131.785549,0,-1,0.140000
0,0.000100,4,0,82,2.293959,1.241492,131.785549,0,-1,0.140000
0,0.000100,4,0,83,2.293973,1.259051,131.785549,0,-1,0.140000
0,0.000100,4,0,84,2.293971,1.336790,131.785549,0,-1,0.140000
0,0.000100,4,0,85,2.293942,1.300455,131.785549,0,-1,0.140000
0,0.000100,4,0,86,2.293966,1.305105,131.785549,0,-1,0.140000
0,0.000100,4,0,87,2.293958,1.273864,131.785549,0,-1,0.140000
0,0.000100,4,0,88,2.293967,1.274137,131.785549,0,-1,0.140000
0,0.000100,4,0,89,2.293963,1.244490,131.785549,0,-1,0.140000
0,0.000100,4,0,90,2.293970,1.279483,131.785549,0,-1,0.140000
0,0.000100,4,0,91,2.293962,1.285797,131.785549,0,-1,0.140000
0,0.000100,4,0,92,2.293962,1.228453,131.785549,0,-1,0.140000
0,0.000100,4,0,93,2.293967,1.275769,131.785549,0,-1,0.140000
0,0.000100,4,0,94,2.293983,1.376467,131.785549,0,-1,0.140000
0,0.000100,4,0,95,2.293954,1.516566,131.785549,0,-1,0.140000
0,0.000100,4,0,96,2.293963,1.400105,131.785549,0,-1,0.140000
0,0.000100,4,0,97,2.293963,1.470454,131.785549,0,-1,0.140000
0,0.000100,4,0,98,2.293977,1.299476,131.785549,0,-1,0.140000
0,0.000100,4,0,99,2.293965,1.305019,131.785549,0,-1,0.140000
0,0.000100,4,0,100,2.293958,1.268890,131.785549,0,-1,0.140000
0,0.000100,4,1,1,2.536449,1.399058,145.396986,0,-1,0.910000
0,0.000100,4,1,2,1.958034,1.413986,145.396986,0,-1,0.910000
0,0.000100,4,1,3,1.611134,1.416730,145.396986,0,-1,0.910000
0,0.000100,4,1,4,1.344793,1.498616,145.396986,0,-1,0.910000
0,0.000100,4,1,5,1.142124,1.389826,145.396986,0,-1,0.910000
0,0.000100,4,1,6,0.991824,1.472751,145.396986,0,-1,0.910000
0,0.000100,4,1,7,0.874937,1.473876,145.396986,0,-1,0.910000
0,0.000100,4,1,8,0.784194,1.468495,145.396986,0,-1,0.910000
0,0.000100,4,1,9,0.711784,1.408208,145.396986,0,-1,0.910000
0,0.000100,4,1,10,0.654057,1.480947,145.396986,0,-1,0.910000
0,0.000100,4,1,11,0.608340,1.463702,145.396986,0,-1,0.910000
0,0.000100,4,1,12,0.565989,1.588937,145.396986,0,-1,0.910000
0,0.000100,4,1,13,0.531916,1.482307,145.396986,0,-1,0.910000
0,0.000100,4,1,14,0.501307,1.533134,145.396986,0,-1,0.910000
0,0.000100,4,1,15,0.474714,1.620042,145.396986,0,-1,0.910000
0,0.000100,4,1,16,0.453724,1.559381,145.396986,0,-1,0.910000
0,0.000100,4,1,17,0.432263,1.462592,145.396986,0,-1,0.910000
0,0.000100,4,1,18,0.415079,1.478884,145.396986,0,-1,0.910000
0,0.000100,4,1,19,0.396619,1.445936,145.396986,0,-1,0.910000
0,0.000100,4,1,20,0.380343,1.497587,145.396986,0,-1,0.910000
0,0.000100,4,1,21,0.367004,1.694784,145.396986,0,-1,0.910000
0,0.000100,4,1,22,0.352573,1.622770,145.396986,0,-1,0.910000
0,0.000100,4,1,23,0.339827,1.470662,145.396986,0,-1,0.910000
0,0.000100,4,1,24,0.328854,1.500441,145.396986,0,-1,0.910000
0,0.000100,4,1,25,0.315297,1.511134,145.396986,0,-1,0.910000
0,0.000100,4,1,26,0.306127,1.587120,145.396986,0,-1,0.910000
0,0.000100,4,1,27,0.297204,1.530039,145.396986,0,-1,0.910000
0,0.000100,4,1,28,0.287477,1.524180,145.396986,0,-1,0.910000
0,0.000100,4,1,29,0.275060,1.443930,145.396986,0,-1,0.910000
0,0.000100,4,1,30,0.268119,1.443328,145.396986,0,-1,0.910000
0,0.000100,4,1,31,0.258521,1.503032,145.396986,0,-1,0.910000
0,0.000100,4,1,32,0.253781,1.472169,145.396986,0,-1,0.910000
0,0.000100,4,1,33,0.245350,1.466966,145.396986,0,-1,0.910000
0,0.000100,4,1,34,0.236135,1.494937,145.396986,0,-1,0.910000
0,0.000100,4,1,35,0.232638,1.435997,145.396986,0,-1,0.910000
0,0.000100,4,1,36,0.224855,1.472131,145.396986,0,-1,0.910000
0,0.000100,4,1,37,0.218113,1.419753,145.396986,0,-1,0.910000
0,0.000100,4,1,38,0.211151,1.416476,145.396986,0,-1,0.910000
0,0.000100,4,1,39,0.206582,1.439882,145.396986,0,-1,0.910000
0,0.000100,4,1,40,0.199933,1.442441,145.396986,0,-1,0.910000
0,0.000100,4,1,41,0.194686,1.499513,145.396986,0,-1,0.910000
0,0.000100,4,1,42,0.189418,1.454298,145.396986,0,-1,0.910000
0,0.000100,4,1,43,0.181966,1.499352,145.396986,0,-1,0.910000
0,0.000100,4,1,44,0.178447,1.444564,145.396986,0,-1,0.910000
0,0.000100,4,1,45,0.174151,1.454322,145.396986,0,-1,0.910000
0,0.000100,4,1,46,0.166722,1.496759,145.396986,0,-1,0.910000
0,0.000100,4,1,47,0.163388,1.514593,145.396986,0,-1,0.910000
0,0.000100,4,1,48,0.158695,1.436417,145.396986,0,-1,0.910000
0,0.000100,4,1,49,0.154051,1.406142,145.396986,0,-1,0.910000
0,0.000100,4,1,50,0.149372,1.412531,145.396986,0,-1,0.910000
0,0.000100,4,1,51,0.144235,1.459623,145.396986,0,-1,0.910000
0,0.000100,4,1,52,0.140143,1.487520,145.396986,0,-1,0.910000
0,0.000100,4,1,53,0.135373,1.421110,145.396986,0,-1,0.910000
0,0.000100,4,1,54,0.133710,1.425525,145.396986,0,-1,0.910000
0,0.000100,4,1,55,0.126664,1.418759,145.396986,0,-1,0.910000
0,0.000100,4,1,56,0.124173,1.457011,145.396986,0,-1,0.910000
0,0.000100,4,1,57,0.120038,1.471384,145.396986,0,-1,0.910000
0,0.000100,4,1,58,0.116778,1.422607,145.396986,0,-1,0.910000
0,0.000100,4,1,59,0.113416,1.457907,145.396986,0,-1,0.910000
0,0.000100,4,1,60,0.108799,1.481539,145.396986,0,-1,0.910000
0,0.000100,4,1,61,0.106583,1.448629,145.396986,0,-1,0.910000
0,0.000100,4,1,62,0.101817,1.375618,145.396986,0,-1,0.910000
0,0.000100,4,1,63,0.098738,1.439128,145.396986,0,-1,0.910000
0,0.000100,4,1,64,0.096334,1.401899,145.396986,0,-1,0.910000
0,0.000100,4,1,65,0.092691,1.378328,145.396986,0,-1,0.910000
0,0.000100,4,1,66,0.089700,1.417378,145.396986,0,-1,0.910000
0,0.000100,4,1,67,0.086584,1.576136,145.396986,0,-1,0.910000
0,0.000100,4,1,68,0.083614,1.452551,145.396986,0,-1,0.910000
0,0.000100,4,1,69,0.081443,1.405938,145.396986,0,-1,0.910000
0,0.000100,4,1,70,0.076959,1.434506,145.396986,0,-1,0.910000
0,0.000100,4,1,71,0.075807,1.370277,145.396986,0,-1,0.910000
0,0.000100,4,1,72,0.072854,1.368282,145.396986,0,-1,0.910000
0,0.000100,4,1,73,0.071746,1.443094,145.396986,0,-1,0.910000
0,0.000100,4,1,74,0.069101,1.474252,145.396986,0,-1,0.910000
0,0.000100,4,1,75,0.066420,1.345579,145.396986,0,-1,0.910000
0,0.000100,4,1,76,0.064508,1.408584,145.396986,0,-1,0.910000
0,0.000100,4,1,77,0.060393,1.387419,145.396986,0,-1,0.910000
0,0.000100,4,1,78,0.057822,1.412689,145.396986,0,-1,0.910000
0,0.000100,4,1,79,0.057446,1.446147,145.396986,0,-1,0.910000
0,0.000100,4,1,80,0.052996,1.425506,145.396986,0,-1,0.910000
0,0.000100,4,1,81,0.054789,1.386111,145.396986,0,-1,0.910000
0,0.000100,4,1,82,0.050743,1.438676,145.396986,0,-1,0.910000
0,0.000100,4,1,83,0.049631,1.435002,145.396986,0,-1,0.910000
0,0.000100,4,1,84,0.048032,1.402197,145.396986,0,-1,0.910000
0,0.000100,4,1,85,0.045877,1.378097,145.396986,0,-1,0.910000
0,0.000100,4,1,86,0.044374,1.394522,145.396986,0,-1,0.910000
0,0.000100,4,1,87,0.043257,1.383227,145.396986,0,-1,0.910000
0,0.000100,4,1,88,0.041002,1.423735,145.396986,0,-1,0.910000
0,0.000100,4,1,89,0.039942,1.449820,145.396986,0,-1,0.910000
0,0.000100,4,1,90,0.037404,1.384554,145.396986,0,-1,0.910000
0,0.000100,4,1,91,0.036174,1.445722,145.396986,0,-1,0.910000
0,0.000100,4,1,92,0.035229,1.369949,145.396986,0,-1,0.910000
0,0.000100,4,1,93,0.033680,1.433527,145.396986,0,-1,0.910000
0,0.000100,4,1,94,0.032653,1.388324,145.396986,0,-1,0.910000
0,0.000100,4,1,95,0.031229,1.378086,145.396986,0,-1,0.910000
0,0.000100,4,1,96,0.029254,1.444668,145.396986,0,-1,0.910000
0,0.000100,4,1,97,0.029074,1.450435,145.396986,0,-1,0.910000
0,0.000100,4,1,98,0.027322,1.425214,145.396986,0,-1,0.910000
0,0.000100,4,1,99,0.026188,1.446951,145.396986,0,-1,0.910000
0,0.000100,4,1,100,0.025040,1.454559,145.396986,0,-1,0.910000
0,0.000100,4,2,1,2.348505,1.386350,145.780086,0,-1,0.900000
0,0.000100,4,2,2,1.729659,1.626894,145.780086,0,-1,0.900000
0,0.000100,4,2,3,1.376516,1.510576,145.780086,0,-1,0.900000
0,0.000100,4,2,4,1.120184,1.433265,145.780086,0,-1,0.900000
0,0.000100,4,2,5,0.928186,1.444930,145.780086,0,-1,0.900000
0,0.000100,4,2,6,0.792514,1.439398,145.780086,0,-1,0.900000
0,0.000100,4,2,7,0.687600,1.441679,145.780086,0,-1,0.900000
0,0.000100,4,2,8,0.609932,1.423271,145.780086,0,-1,0.900000
0,0.000100,4,2,9,0.551265,1.416570,145.780086,0,-1,0.900000
0,0.000100,4,2,10,0.502174,1.376227,145.780086,0,-1,0.900000
0,0.000100,4,2,11,0.461634,1.396570,145.780086,0,-1,0.900000
0,0.000100,4,2,12,0.430035,1.390635,145.780086,0,-1,0.900000
0,0.000100,4,2,13,0.402959,1.387964,145.780086,0,-1,0.900000
0,0.000100,4,2,14,0.377658,1.449793,145.780086,0,-1,0.900000
0,0.000100,4,2,15,0.355596,1.431372,145.780086,0,-1,0.900000
0,0.000100,4,2,16,0.338622,1.411530,145.780086,0,-1,0.900000
0,0.000100,4,2,17,0.320249,1.354948,145.780086,0,-1,0.900000
0,0.000100,4,2,18,0.306030,1.396335,145.780086,0,-1,0.900000
0,0.000100,4,2,19,0.291832,1.400762,145.780086,0,-1,0.900000
0,0.000100,4,2,20,0.280025,1.403628,145.780086,0,-1,0.900000
0,0.000100,4,2,21,0.266830,1.412273,145.780086,0,-1,0.900000
0,0.000100,4,2,22,0.255549,1.408820,145.780086,0,-1,0.900000
0,0.000100,4,2,23,0.247374,1.473623,145.780086,0,-1,0.900000
0,0.000100,4,2,24,0.236652,1.447670,145.780086,0,-1,0.900000
0,0.000100,4,2,25,0.228027,1.428544,145.780086,0,-1,0.900000
0,0.000100,4,2,26,0.219479,1.433109,145.780086,0,-1,0.900000
0,0.000100,4,2,27,0.212040,1.447063,145.780086,0,-1,0.900000
0,0.000100,4,2,28,0.202840,1.411153,145.780086,0,-1,0.900000
0,0.000100,4,2,29,0.197667,1.336082,145.780086,0,-1,0.900000
0,0.000100,4,2,30,0.189615,1.407315,145.780086,0,-1,0.900000
0,0.000100,4,2,31,0.185474,1.473975,145.780086,0,-1,0.900000
0,0.000100,4,2,32,0.179481,1.387432,145.780086,0,-1,0.900000
0,0.000100,4,2,33,0.174075,1.507503,145.780086,0,-1,0.900000
0,0.000100,4,2,34,0.168405,1.430523,145.780086,0,-1,0.900000
0,0.000100,4,2,35,0.163222,1.443685,145.780086,0,-1,0.900000
0,0.000100,4,2,36,0.157582,1.463795,145.780086,0,-1,0.900000
0,0.000100,4,2,37,0.153763,1.448674,145.780086,0,-1,0.900000
0,0.000100,4,2,38,0.148621,1.413814,145.780086,0,-1,0.900000
0,0.000100,4,2,39,0.142827,1.358212,145.780086,0,-1,0.900000
0,0.000100,4,2,40,0.137692,1.395503,145.780086,0,-1,0.900000
0,0.000100,4,2,41,0.133704,1.367244,145.780086,0,-1,0.900000
0,0.000100,4,2,42,0.130966,1.426767,145.780086,0,-1,0.900000
0,0.000100,4,2,43,0.125677,1.385209,145.780086,0,-1,0.900000
0,0.000100,4,2,44,0.123925,1.431616,145.780086,0,-1,0.900000
0,0.000100,4,2,45,0.119396,1.419872,145.780086,0,-1,0.900000
0,0.000100,4,2,46,0.115559,1.415565,145.780086,0,-1,0.900000
0,0.000100,4,2,47,0.112559,1.388747,145.780086,0,-1,0.900000
0,0.000100,4,2,48,0.105538,1.371182,145.780086,0,-1,0.900000
0,0.000100,4,2,49,0.105016,1.458119,145.780086,0,-1,0.900000
0,0.000100,4,2,50,0.102388,1.765651,145.780086,0,-1,0.900000
0,0.000100,4,2,51,0.099744,1.527592,145.780086,0,-1,0.900000
0,0.000100,4,2,52,0.093764,1.562598,145.780086,0,-1,0.900000
0,0.000100,4,2,53,0.091117,1.449324,145.780086,0,-1,0.900000
0,0.000100,4,2,54,0.090088,1.486652,145.780086,0,-1,0.900000
0,0.000100,4,2,55,0.086576,1.689375,145.780086,0,-1,0.900000
0,0.000100,4,2,56,0.084467,1.546155,145.780086,0,-1,0.900000
0,0.000100,4,2,57,0.082400,1.435637,145.780086,0,-1,0.900000
0,0.000100,4,2,58,0.078539,1.575396,145.780086,0,-1,0.900000
0,0.000100,4,2,59,0.075627,1.814730,145.780086,0,-1,0.900000
0,0.000100,4,2,60,0.072771,1.651878,145.780086,0,-1,0.900000
0,0.000100,4,2,61,0.071783,1.711563,145.780086,0,-1,0.900000
0,0.000100,4,2,62,0.068290,1.492188,145.780086,0,-1,0.900000
0,0.000100,4,2,63,0.067570,1.554894,145.780086,0,-1,0.900000
0,0.000100,4,2,64,0.065203,1.464603,145.780086,0,-1,0.900000
0,0.000100,4,2,65,0.062531,1.458192,145.780086,0,-1,0.900000
0,0.000100,4,2,66,0.059726,1.481018,145.780086,0,-1,0.900000
0,0.000100,4,2,67,0.057648,1.498112,145.780086,0,-1,0.900000
0,0.000100,4,2,68,0.055761,1.401602,145.780086,0,-1,0.900000
0,0.000100,4,2,69,0.053099,1.455425,145.780086,0,-1,0.900000
0,0.000100,4,2,70,0.051885,1.502977,145.780086,0,-1,0.900000
0,0.000100,4,2,71,0.050481,1.474050,145.780086,0,-1,0.900000
0,0.000100,4,2,72,0.048285,1.421417,145.780086,0,-1,0.900000
0,0.000100,4,2,73,0.046971,1.403929,145.780086,0,-1,0.900000
0,0.000100,4,2,74,0.046044,1.407697,145.780086,0,-1,0.900000
0,0.000100,4,2,75,0.043118,1.457554,145.780086,0,-1,0.900000
0,0.000100,4,2,76,0.041645,1.429803,145.780086,0,-1,0.900000
0,0.000100,4,2,77,0.040561,1.394452,145.780086,0,-1,0.900000
0,0.000100,4,2,78,0.038669,1.432525,145.780086,0,-1,0.900000
0,0.000100,4,2,79,0.036563,1.530057,145.780086,0,-1,0.900000
0,0.000100,4,2,80,0.035788,1.407015,145.780086,0,-1,0.900000
0,0.000100,4,2,81,0.033451,1.394975,145.780086,0,-1,0.900000
0,0.000100,4,2,82,0.033769,1.411194,145.780086,0,-1,0.900000
0,0.000100,4,2,83,0.031295,1.412624,145.780086,0,-1,0.900000
0,0.000100,4,2,84,0.029888,1.469321,145.780086,0,-1,0.900000
0,0.000100,4,2,85,0.029170,1.496184,145.780086,0,-1,0.900000
0,0.000100,4,2,86,0.027900,1.446504,145.780086,0,-1,0.900000
0,0.000100,4,2,87,0.026941,1.464803,145.780086,0,-1,0.900000
0,0.000100,4,2,88,0.026087,1.396223,145.780086,0,-1,0.900000
0,0.000100,4,2,89,0.024442,1.420731,145.780086,0,-1,0.900000
0,0.000100,4,2,90,0.023797,1.415194,145.780086,0,-1,0.900000
0,0.000100,4,2,91,0.022636,1.406639,145.780086,0,-1,0.900000
0,0.000100,4,2,92,0.022042,1.378008,145.780086,0,-1,0.900000
0,0.000100,4,2,93,0.020843,1.543379,145.780086,0,-1,0.900000
0,0.000100,4,2,94,0.019829,1.670076,145.780086,0,-1,0.900000
0,0.000100,4,2,95,0.019365,1.510423,145.780086,0,-1,0.900000
0,0.000100,4,2,96,0.019664,1.640226,145.780086,0,-1,0.900000
0,0.000100,4,2,97,0.017274,1.414465,145.780086,0,-1,0.900000
0,0.000100,4,2,98,0.016789,1.413669,145.780086,0,-1,0.900000
0,0.000100,4,2,99,0.016396,1.386892,145.780086,0,-1,0.900000
0,0.000100,4,2,100,0.015412,1.400465,145.780086,0,-1,0.900000
0,0.000100,8,0,1,2.302418,3.259941,346.973084,0,-1,0.140000
0,0.000100,8,0,2,2.301851,3.207998,346.973084,0,-1,0.140000
0,0.000100,8,0,3,2.301330,3.351807,346.973084,0,-1,0.140000
0,0.000100,8,0,4,2.300847,3.374335,346.973084,0,-1,0.140000
0,0.000100,8,0,5,2.300362,3.248421,346.973084,0,-1,0.140000
0,0.000100,8,0,6,2.299893,3.300766,346.973084,0,-1,0.140000
0,0.000100,8,0,7,2.299436,3.332378,346.973084,0,-1,0.140000
0,0.000100,8,0,8,2.298970,3.421237,346.973084,0,-1,0.140000
0,0.000100,8,0,9,2.298532,3.443408,346.973084,0,-1,0.140000
0,0.000100,8,0,10,2.298105,3.871976,346.973084,0,-1,0.140000
0,0.000100,8,0,11,2.297697,3.742123,346.973084,0,-1,0.140000
0,0.000100,8,0,12,2.297326,3.343368,346.973084,0,-1,0.140000
0,0.000100,8,0,13,2.296973,3.458337,346.973084,0,-1,0.140000
0,0.000100,8,0,14,2.296656,3.397540,346.973084,0,-1,0.140000
0,0.000100,8,0,15,2.296357,3.526903,346.973084,0,-1,0.140000
0,0.000100,8,0,16,2.296079,3.425825,346.973084,0,-1,0.140000
0,0.000100,8,0,17,2.295828,3.403446,346.973084,0,-1,0.140000
0,0.000100,8,0,18,2.295617,3.308657,346.973084,0,-1,0.140000
0,0.000100,8,0,19,2.295418,3.314924,346.973084,0,-1,0.140000
0,0.000100,8,0,20,2.295247,3.385473,346.973084,0,-1,0.140000
0,0.000100,8,0,21,2.295081,3.402212,346.973084,0,-1,0.140000
0,0.000100,8,0,22,2.294941,3.312440,346.973084,0,-1,0.140000
0,0.000100,8,0,23,2.294827,3.383095,346.973084,0,-1,0.140000
0,0.000100,8,0,24,2.294722,3.342235,346.973084,0,-1,0.140000
0,0.000100,8,0,25,2.294617,3.293735,346.973084,0,-1,0.140000
0,0.000100,8,0,26,2.294525,3.345759,346.973084,0,-1,0.140000
0,0.000100,8,0,27,2.294449,3.316798,346.973084,0,-1,0.140000
0,0.000100,8,0,28,2.294386,3.362676,346.973084,0,-1,0.140000
0,0.000100,8,0,29,2.294347,3.343938,346.973084,0,-1,0.140000
0,0.000100,8,0,30,2.294305,3.261813,346.973084,0,-1,0.140000
0,0.000100,8,0,31,2.294256,3.358097,346.973084,0,-1,0.140000
0,0.000100,8,0,32,2.294200,3.373345,346.973084,0,-1,0.140000
0,0.000100,8,0,33,2.294197,3.222545,346.973084,0,-1,0.140000
0,0.000100,8,0,34,2.294167,3.307129,346.973084,0,-1,0.140000
0,0.000100,8,0,35,2.294132,3.230433,346.973084,0,-1,0.140000
0,0.000100,8,0,36,2.294104,3.343601,346.973084,0,-1,0.140000
0,0.000100,8,0,37,2.294105,3.339097,346.973084,0,-1,0.140000
0,0.000100,8,0,38,2.294074,3.310571,346.973084,0,-1,0.140000
0,0.000100,8,0,39,2.294084,3.249617,346.973084,0,-1,0.140000
0,0.000100,8,0,40,2.294061,3.331978,346.973084,0,-1,0.140000
0,0.000100,8,0,41,2.294049,3.248201,346.973084,0,-1,0.140000
0,0.000100,8,0,42,2.294062,3.279151,346.973084,0,-1,0.140000
0,0.000100,8,0,43,2.294050,3.364938,346.973084,0,-1,0.140000
0,0.000100,8,0,44,2.294043,3.484459,346.973084,0,-1,0.140000
0,0.000100,8,0,45,2.294032,3.278382,346.973084,0,-1,0.140000
0,0.000100,8,0,46,2.294025,3.312742,346.973084,0,-1,0.140000
0,0.000100,8,0,47,2.294004,3.645932,346.973084,0,-1,0.140000
0,0.000100,8,0,48,2.294013,3.416009,346.973084,0,-1,0.140000
0,0.000100,8,0,49,2.294015,3.375908,346.973084,0,-1,0.140000
0,0.000100,8,0,50,2.294019,3.344578,346.973084,0,-1,0.140000
0,0.000100,8,0,51,2.294012,3.304857,346.973084,0,-1,0.140000
0,0.000100,8,0,52,2.294013,3.438231,346.973084,0,-1,0.140000
0,0.000100,8,0,53,2.294003,3.868018,346.973084,0,-1,0.140000
0,0.000100,8,0,54,2.293997,3.375542,346.973084,0,-1,0.140000
0,0.000100,8,0,55,2.294002,3.242674,346.973084,0,-1,0.140000
0,0.000100,8,0,56,2.294006,3.469167,346.973084,0,-1,0.140000
0,0.000100,8,0,57,2.293990,3.400390,346.973084,0,-1,0.140000
0,0.000100,8,0,58,2.293995,3.447715,346.973084,0,-1,0.140000
0,0.000100,8,0,59,2.294004,4.097052,346.973084,0,-1,0.140000
0,0.000100,8,0,60,2.293997,3.330996,346.973084,0,-1,0.140000
0,0.000100,8,0,61,2.294000,3.452626,346.973084,0,-1,0.140000
0,0.000100,8,0,62,2.294004,3.382948,346.973084,0,-1,0.140000
0,0.000100,8,0,63,2.293994,3.409045,346.973084,0,-1,0.140000
0,0.000100,8,0,64,2.293986,3.368979,346.973084,0,-1,0.140000
0,0.000100,8,0,65,2.293991,3.343096,346.973084,0,-1,0.140000
0,0.000100,8,0,66,2.294000,3.242999,346.973084,0,-1,0.140000
0,0.000100,8,0,67,2.294006,3.350625,346.973084,0,-1,0.140000
0,0.000100,8,0,68,2.294021,3.325960,346.973084,0,-1,0.140000
0,0.000100,8,0,69,2.293997,3.436111,346.973084,0,-1,0.140000
0,0.000100,8,0,70,2.293990,3.934791,346.973084,0,-1,0.140000
0,0.000100,8,0,71,2.293988,3.618375,346.973084,0,-1,0.140000
0,0.000100,8,0,72,2.294015,3.513652,346.973084,0,-1,0.140000
0,0.000100,8,0,73,2.293981,3.529616,346.973084,0,-1,0.140000
0,0.000100,8,0,74,2.294004,3.447039,346.973084,0,-1,0.140000
0,0.000100,8,0,75,2.293997,3.483964,346.973084,0,-1,0.140000
0,0.000100,8,0,76,2.294001,3.805096,346.973084,0,-1,0.140000
0,0.000100,8,0,77,2.293994,3.566336,346.973084,0,-1,0.140000
0,0.000100,8,0,78,2.293995,3.833110,346.973084,0,-1,0.140000
0,0.000100,8,0,79,2.294002,3.898172,346.973084,0,-1,0.140000
0,0.000100,8,0,80,2.294015,3.838485,346.973084,0,-1,0.140000
0,0.000100,8,0,81,2.293991,3.495454,346.973084,0,-1,0.140000
0,0.000100,8,0,82,2.293992,3.486389,346.973084,0,-1,0.140000
0,0.000100,8,0,83,2.294004,3.552158,346.973084,0,-1,0.140000
0,0.000100,8,0,84,2.294002,4.021749,346.973084,0,-1,0.140000
0,0.000100,8,0,85,2.293992,3.989631,346.973084,0,-1,0.140000
0,0.000100,8,0,86,2.293995,3.896219,346.973084,0,-1,0.140000
0,0.000100,8,0,87,2.293987,3.434277,346.973084,0,-1,0.140000
0,0.000100,8,0,88,2.294021,3.670648,346.973084,0,-1,0.140000
0,0.000100,8,0,89,2.293980,3.708075,346.973084,0,-1,0.140000
0,0.000100,8,0,90,2.293995,3.645901,346.973084,0,-1,0.140000
0,0.000100,8,0,91,2.293998,3.573640,346.973084,0,-1,0.140000
0,0.000100,8,0,92,2.293991,3.553042,346.973084,0,-1,0.140000
0,0.000100,8,0,93,2.294013,3.333068,346.973084,0,-1,0.140000
0,0.000100,8,0,94,2.293996,3.278255,346.973084,0,-1,0.140000
0,0.000100,8,0,95,2.293985,3.540628,346.973084,0,-1,0.140000
0,0.000100,8,0,96,2.293993,3.538054,346.973084,0,-1,0.140000
0,0.000100,8,0,97,2.293983,3.955379,346.973084,0,-1,0.140000
0,0.000100,8,0,98,2.293995,3.698720,346.973084,0,-1,0.140000
0,0.000100,8,0,99,2.294000,3.698684,346.973084,0,-1,0.140000
0,0.000100,8,0,100,2.293992,3.754594,346.973084,0,-1,0.140000
0,0.000100,8,1,1,2.221198,4.094094,414.170262,1,60,0.920000
0,0.000100,8,1,2,1.375664,4.103201,414.170262,1,60,0.920000
0,0.000100,8,1,3,0.997379,3.818960,414.170262,1,60,0.920000
0,0.000100,8,1,4,0.789201,3.745406,414.170262,1,60,0.920000
0,0.000100,8,1,5,0.653445,3.681270,414.170262,1,60,0.920000
0,0.000100,8,1,6,0.556128,4.115903,414.170262,1,60,0.920000
0,0.000100,8,1,7,0.483747,4.488668,414.170262,1,60,0.920000
0,0.000100,8,1,8,0.431238,4.375119,414.170262,1,60,0.920000
0,0.000100,8,1,9,0.384230,4.105517,414.170262,1,60,0.920000
0,0.000100,8,1,10,0.348126,4.159760,414.170262,1,60,0.920000
0,0.000100,8,1,11,0.317229,5.520547,414.170262,1,60,0.920000
0,0.000100,8,1,12,0.291046,4.418289,414.170262,1,60,0.920000
0,0.000100,8,1,13,0.267397,4.254188,414.170262,1,60,0.920000
0,0.000100,8,1,14,0.246377,4.016528,414.170262,1,60,0.920000
0,0.000100,8,1,15,0.227596,4.490629,414.170262,1,60,0.920000
0,0.000100,8,1,16,0.214210,3.795989,414.170262,1,60,0.920000
0,0.000100,8,1,17,0.196695,4.034097,414.170262,1,60,0.920000
0,0.000100,8,1,18,0.182727,4.121640,414.170262,1,60,0.920000
0,0.000100,8,1,19,0.171564,4.812049,414.170262,1,60,0.920000
